Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
61,21,61.2,Bucees_Large,0,75,1
62,15,62.1,Large,50,0,1
62,22,62.2,Large,50,75,1
62,10,62.3,Bucees_Large,50,50,0
63,12,63.1,Small,0,50,0
63,12,63.2,Large,50,0,1
64,13,64.1,Medium,75,75,0
65,10,65.1,Medium,100,75,1
65,1,65.2,Large,50,100,0
65,8,65.3,Large,100,100,1
65,13,65.4,Bucees_Large,0,75,0
65,18,65.5,Bucees_Large,50,50,0
66,14,66.1,Small,75,75,1
66,12,66.2,Bucees_Large,100,50,1
66,13,66.3,Small,0,0,1
67,17,67.1,Small,75,50,1
67,23,67.2,Medium,0,50,0
67,3,67.3,Small,75,50,1
67,21,67.4,Bucees_Large,0,50,1
67,8,67.5,Large,0,50,0
68,19,68.1,Large,75,100,1
68,19,68.2,Large,50,75,1
68,3,68.3,Small,75,75,1
68,17,68.4,Large,0,50,0
68,18,68.5,Small,75,0,1
69,23,69.1,Small,100,75,1
69,25,69.2,Medium,50,100,1
69,5,69.3,Medium,0,75,0
69,24,69.4,Medium,50,75,1
69,21,69.5,Large,100,100,1
70,13,70.1,Medium,50,50,0
71,10,71.1,Medium,75,75,0
71,24,71.2,Medium,50,50,1
72,12,72.1,Large,0,75,0
72,20,72.2,Small,75,50,1
72,18,72.3,Medium,100,0,1
72,11,72.4,Bucees_Large,75,75,1
72,25,72.5,Medium,75,75,0
73,2,73.1,Medium,0,75,1
73,7,73.2,Small,0,100,0
73,3,73.3,Small,100,100,1
74,18,74.1,Small,75,50,1
75,11,75.1,Medium,75,100,0
75,8,75.2,Large,0,75,0
75,15,75.3,Small,50,75,0
75,16,75.4,Small,0,50,0
76,13,76.1,Large,50,0,1
76,5,76.2,Medium,0,100,1
77,3,77.1,Small,100,0,1
77,15,77.2,Large,100,75,1
78,6,78.1,Small,75,75,1
78,4,78.2,Small,75,50,0
78,8,78.3,Bucees_Large,50,75,1
78,19,78.4,Bucees_Large,75,75,0
78,5,78.5,Bucees_Large,75,100,1
79,7,79.1,Small,75,75,0
79,3,79.2,Small,75,50,1
80,18,80.1,Large,75,75,0
80,19,80.2,Bucees_Large,75,75,1
81,1,81.1,Large,50,75,1
81,11,81.2,Small,0,100,1
81,22,81.3,Medium,100,0,0
82,15,82.1,Medium,75,75,0
83,8,83.1,Bucees_Large,100,50,1
84,12,84.1,Bucees_Large,50,0,1
84,23,84.2,Medium,100,0,1
84,2,84.3,Large,100,0,1
85,7,85.1,Large,50,75,1
85,15,85.2,Small,75,100,1
85,16,85.3,Medium,50,100,1
85,22,85.4,Bucees_Large,75,75,0
86,2,86.1,Medium,75,75,1
86,24,86.2,Medium,75,100,1
86,4,86.3,Medium,75,100,0
87,5,87.1,Medium,0,0,1
87,21,87.2,Large,100,75,0
87,8,87.3,Large,50,100,0
87,17,87.4,Small,100,75,1
87,5,87.5,Medium,50,50,0
88,4,88.1,Small,100,50,1
88,25,88.2,Large,75,0,1
88,1,88.3,Large,100,50,0
88,2,88.4,Small,50,100,1
89,14,89.1,Small,100,75,0
89,12,89.2,Medium,100,100,1
89,7,89.3,Bucees_Large,0,100,0
89,18,89.4,Bucees_Large,0,75,1
90,10,90.1,Small,100,50,0
90,20,90.2,Bucees_Large,0,100,0
90,25,90.3,Large,0,100,0
90,22,90.4,Large,50,75,1
90,17,90.5,Small,50,50,1
91,6,91.1,Small,75,100,1
92,9,92.1,Small,100,100,0
92,7,92.2,Small,75,50,1
92,24,92.3,Small,100,100,1
92,17,92.4,Bucees_Large,100,75,1
92,10,92.5,Bucees_Large,75,50,1
93,8,93.1,Bucees_Large,75,0,0
93,16,93.2,Large,100,0,0
93,4,93.3,Bucees_Large,50,75,1
93,9,93.4,Large,75,100,0
94,25,94.1,Bucees_Large,50,75,1
94,21,94.2,Medium,75,50,1
95,24,95.1,Large,100,50,1
95,19,95.2,Large,100,75,1
95,15,95.3,Large,100,100,0
95,8,95.4,Small,50,100,0
95,5,95.5,Large,50,100,1
96,21,96.1,Large,75,75,1
97,1,97.1,Medium,0,0,0
98,12,98.1,Bucees_Large,75,0,0
98,23,98.2,Small,75,50,1
98,4,98.3,Small,50,0,1
98,19,98.4,Small,50,50,1
98,4,98.5,Bucees_Large,100,100,0
99,5,99.1,Small,75,100,1
99,13,99.2,Small,100,50,0
99,11,99.3,Bucees_Large,100,100,0
99,11,99.4,Large,100,50,0
100,18,100.1,Bucees_Large,50,0,0
101,24,101.1,Small,0,50,1
101,8,101.2,Large,50,0,0
101,23,101.3,Small,50,0,0
101,9,101.4,Medium,0,100,1
101,3,101.5,Bucees_Large,75,75,1
102,3,102.1,Small,100,0,1
102,8,102.2,Small,75,75,1
103,20,103.1,Large,100,50,0
104,19,104.1,Small,100,75,0
104,4,104.2,Medium,50,100,1
104,7,104.3,Small,100,0,1
104,2,104.4,Large,100,100,0
105,1,105.1,Medium,75,0,1
105,7,105.2,Bucees_Large,50,0,1
106,19,106.1,Large,75,75,1
106,16,106.2,Large,100,0,0
106,7,106.3,Large,100,75,1
107,8,107.1,Medium,100,100,0
107,6,107.2,Bucees_Large,50,0,0
108,18,108.1,Small,0,0,0
109,11,109.1,Large,75,75,0
109,10,109.2,Large,0,0,1
110,12,110.1,Small,100,50,0
110,22,110.2,Medium,100,100,0
110,2,110.3,Large,75,50,0
110,1,110.4,Small,50,50,1
111,23,111.1,Large,0,0,0
112,3,112.1,Bucees_Large,75,0,1
113,3,113.1,Small,75,100,1
113,1,113.2,Small,50,50,0
113,8,113.3,Bucees_Large,75,100,1
114,6,114.1,Small,50,50,0
114,17,114.2,Large,0,50,1
115,16,115.1,Small,100,100,0
115,21,115.2,Medium,100,0,0
116,22,116.1,Small,50,100,1
117,4,117.1,Small,75,100,1
118,19,118.1,Medium,100,75,1
119,19,119.1,Small,50,100,1
119,10,119.2,Bucees_Large,0,50,1
120,18,120.1,Bucees_Large,50,75,1
120,15,120.2,Large,50,0,0
120,2,120.3,Bucees_Large,50,50,0
120,1,120.4,Medium,75,0,0
120,24,120.5,Large,50,50,0
121,11,121.1,Large,50,100,0
121,5,121.2,Bucees_Large,75,50,1
121,13,121.3,Large,0,75,1
121,16,121.4,Large,0,100,0
122,21,122.1,Small,100,0,0
122,21,122.2,Medium,50,50,1
123,4,123.1,Small,0,0,1
123,1,123.2,Small,0,75,0
123,7,123.3,Large,100,100,1
124,3,124.1,Medium,75,50,0
124,17,124.2,Medium,75,50,1
125,11,125.1,Bucees_Large,100,0,0
125,2,125.2,Bucees_Large,0,100,1
125,14,125.3,Large,50,50,1
125,15,125.4,Small,50,75,1
126,16,126.1,Bucees_Large,100,75,1
126,10,126.2,Medium,100,75,1
126,5,126.3,Bucees_Large,50,75,1
126,20,126.4,Bucees_Large,50,50,0
126,14,126.5,Medium,0,0,0
127,23,127.1,Medium,100,100,1
127,1,127.2,Large,75,100,0
128,9,128.1,Small,100,0,1
128,25,128.2,Medium,50,100,1
129,19,129.1,Medium,50,50,1
130,1,130.1,Bucees_Large,75,0,0
131,25,131.1,Large,75,100,1
131,24,131.2,Large,75,75,0
131,14,131.3,Large,0,75,1
131,13,131.4,Medium,0,50,0
132,3,132.1,Medium,100,100,0
132,1,132.2,Bucees_Large,0,0,1
132,4,132.3,Medium,100,0,1
132,16,132.4,Medium,100,0,1
133,1,133.1,Medium,75,50,1
133,16,133.2,Small,50,50,1
134,6,134.1,Large,50,50,1
134,17,134.2,Small,75,50,0
134,14,134.3,Large,50,75,1
134,16,134.4,Bucees_Large,100,75,1
134,13,134.5,Small,75,50,1
135,7,135.1,Small,100,75,1
135,17,135.2,Bucees_Large,0,50,0
136,9,136.1,Small,100,75,1
136,2,136.2,Bucees_Large,0,0,1
136,14,136.3,Large,50,50,1
136,9,136.4,Bucees_Large,0,100,0
136,18,136.5,Medium,50,0,0
137,17,137.1,Large,50,75,1
138,18,138.1,Medium,0,50,1
138,2,138.2,Small,0,0,0
139,22,139.1,Large,75,0,1
139,6,139.2,Large,100,100,1
140,20,140.1,Large,100,75,0
140,10,140.2,Medium,75,50,1
140,23,140.3,Large,50,50,0
141,3,141.1,Medium,75,100,0
141,24,141.2,Small,75,75,0
142,13,142.1,Small,100,75,0
142,11,142.2,Large,75,75,0
142,1,142.3,Medium,50,50,1
142,1,142.4,Small,0,50,1
143,19,143.1,Small,0,75,1
144,22,144.1,Large,75,50,1
144,23,144.2,Small,50,50,1
144,17,144.3,Large,50,0,1
144,3,144.4,Large,0,75,1
145,12,145.1,Large,75,100,1
145,19,145.2,Bucees_Large,100,0,1
145,10,145.3,Bucees_Large,75,100,0
145,19,145.4,Medium,100,0,1
146,24,146.1,Medium,50,100,1
146,17,146.2,Small,75,75,1
146,9,146.3,Large,50,50,0
146,2,146.4,Medium,100,50,0
147,2,147.1,Bucees_Large,0,50,1
148,25,148.1,Small,75,0,1
148,14,148.2,Small,0,75,0
148,14,148.3,Small,100,0,1
148,12,148.4,Large,100,100,1
148,5,148.5,Bucees_Large,50,100,1
149,12,149.1,Large,0,0,0
149,14,149.2,Small,100,75,0
149,12,149.3,Medium,75,75,0
149,23,149.4,Large,0,0,0
150,21,150.1,Large,100,0,1
150,2,150.2,Medium,0,50,0
150,1,150.3,Medium,100,75,0
151,16,151.1,Large,50,50,0
151,17,151.2,Small,50,75,1
151,10,151.3,Medium,75,0,0
151,11,151.4,Large,0,75,0
152,11,152.1,Small,50,75,0
153,21,153.1,Small,100,75,1
153,17,153.2,Small,50,50,0
153,5,153.3,Bucees_Large,0,50,0
154,7,154.1,Bucees_Large,75,75,1
154,2,154.2,Medium,50,100,1
154,7,154.3,Large,0,50,0
154,14,154.4,Large,50,75,0
155,1,155.1,Large,75,50,1
156,1,156.1,Medium,100,50,0
157,9,157.1,Small,0,75,0
157,14,157.2,Bucees_Large,75,100,1
157,24,157.3,Bucees_Large,0,75,0
157,22,157.4,Small,50,0,1
158,23,158.1,Large,100,0,1
158,2,158.2,Medium,100,0,0
158,14,158.3,Bucees_Large,100,100,0
159,16,159.1,Medium,100,0,0
159,6,159.2,Medium,75,75,0
159,14,159.3,Small,100,0,1
160,13,160.1,Large,100,50,1
161,21,161.1,Medium,100,100,0
161,25,161.2,Large,100,75,0
161,16,161.3,Small,100,50,0
161,5,161.4,Large,0,75,0
162,17,162.1,Bucees_Large,0,50,1
162,10,162.2,Large,50,100,1
162,18,162.3,Small,75,0,0
163,6,163.1,Bucees_Large,50,50,1
163,2,163.2,Bucees_Large,0,100,1
163,5,163.3,Medium,50,75,1
163,3,163.4,Small,50,100,1
163,17,163.5,Small,75,75,0
164,9,164.1,Medium,100,75,0
165,10,165.1,Bucees_Large,0,50,1
165,14,165.2,Small,0,0,0
166,24,166.1,Large,0,75,1
167,19,167.1,Medium,50,100,0
167,20,167.2,Large,0,0,1
167,16,167.3,Medium,75,0,1
167,12,167.4,Small,75,100,0
168,10,168.1,Medium,100,0,1
169,22,169.1,Bucees_Large,50,50,0
170,18,170.1,Small,0,50,0
170,8,170.2,Bucees_Large,50,75,1
171,21,171.1,Bucees_Large,100,100,1
172,10,172.1,Large,50,0,1
172,6,172.2,Medium,100,50,0
172,4,172.3,Small,0,100,0
173,16,173.1,Small,75,0,0
173,18,173.2,Small,50,100,0
174,3,174.1,Small,0,100,0
174,25,174.2,Medium,75,100,1
174,5,174.3,Bucees_Large,75,0,1
174,14,174.4,Large,100,100,1
175,3,175.1,Large,0,50,1
176,23,176.1,Small,100,75,0
176,20,176.2,Medium,100,75,0
177,14,177.1,Bucees_Large,0,75,1
177,1,177.2,Medium,75,50,1
177,25,177.3,Large,50,100,0
177,14,177.4,Medium,75,0,1
178,17,178.1,Small,75,50,0
179,21,179.1,Bucees_Large,50,100,0
179,15,179.2,Bucees_Large,0,50,1
179,4,179.3,Bucees_Large,0,100,1
179,13,179.4,Medium,100,50,1
180,25,180.1,Small,100,0,0
180,16,180.2,Small,50,0,0
180,4,180.3,Medium,100,100,0
180,15,180.4,Medium,0,50,0
180,20,180.5,Large,75,0,1
181,5,181.1,Small,50,75,1
181,24,181.2,Medium,75,0,0
181,22,181.3,Bucees_Large,50,0,0
181,4,181.4,Large,50,0,1
181,19,181.5,Small,0,100,1
182,7,182.1,Bucees_Large,50,50,1
182,12,182.2,Large,100,75,0
183,22,183.1,Large,0,0,1
184,21,184.1,Bucees_Large,100,75,0
184,23,184.2,Large,100,50,0
185,12,185.1,Small,100,50,0
185,9,185.2,Bucees_Large,75,50,1
186,13,186.1,Large,75,0,0
186,3,186.2,Small,50,50,1
187,6,187.1,Bucees_Large,75,50,1
187,18,187.2,Bucees_Large,75,0,0
187,10,187.3,Small,75,100,1
187,20,187.4,Bucees_Large,100,0,0
188,21,188.1,Large,100,100,0
188,20,188.2,Small,50,75,1
188,17,188.3,Bucees_Large,75,75,0
188,25,188.4,Medium,75,0,0
188,11,188.5,Large,100,75,1
189,19,189.1,Medium,0,0,0
190,16,190.1,Bucees_Large,100,0,1
190,2,190.2,Medium,75,0,1
190,8,190.3,Small,100,50,1
190,3,190.4,Small,50,50,0
191,7,191.1,Medium,50,75,0
191,6,191.2,Large,50,100,0
191,3,191.3,Bucees_Large,0,100,1
191,18,191.4,Small,50,0,1
191,18,191.5,Bucees_Large,100,0,1
192,14,192.1,Small,100,75,1
192,2,192.2,Medium,75,75,1
193,10,193.1,Large,75,50,1
193,20,193.2,Large,100,0,0
193,7,193.3,Large,100,50,1
193,12,193.4,Bucees_Large,100,0,0
194,12,194.1,Large,100,100,0
194,4,194.2,Large,0,75,1
195,1,195.1,Medium,100,75,1
195,20,195.2,Medium,0,50,0
195,23,195.3,Small,50,0,0
195,25,195.4,Bucees_Large,0,0,0
196,16,196.1,Large,100,75,1
196,11,196.2,Large,50,100,0
196,3,196.3,Large,75,75,0
196,9,196.4,Small,50,50,1
196,15,196.5,Large,50,50,1
197,23,197.1,Medium,50,75,0
198,25,198.1,Bucees_Large,0,0,0
199,6,199.1,Large,100,75,1
199,7,199.2,Small,75,100,0
199,11,199.3,Large,100,75,0
199,23,199.4,Large,50,50,0
200,16,200.1,Medium,0,0,0
200,2,200.2,Medium,75,0,0
201,23,201.1,Bucees_Large,50,50,0
201,5,201.2,Bucees_Large,0,50,0
201,9,201.3,Small,100,100,0
201,16,201.4,Medium,50,50,0
201,25,201.5,Small,0,100,0
202,7,202.1,Small,100,0,1
203,8,203.1,Medium,0,75,0
203,8,203.2,Medium,75,75,1
203,8,203.3,Medium,0,50,1
204,22,204.1,Medium,100,50,0
204,19,204.2,Large,75,100,0
204,1,204.3,Medium,0,75,1
205,21,205.1,Small,75,100,0
206,1,206.1,Medium,75,75,0
206,10,206.2,Bucees_Large,0,50,0
206,7,206.3,Bucees_Large,75,0,1
206,18,206.4,Small,50,75,0
207,7,207.1,Bucees_Large,75,50,1
208,7,208.1,Bucees_Large,100,0,0
208,18,208.2,Medium,0,100,1
208,14,208.3,Large,0,100,1
209,2,209.1,Bucees_Large,100,0,1
209,20,209.2,Medium,50,50,0
210,22,210.1,Large,50,100,1
210,14,210.2,Small,75,50,1
211,21,211.1,Large,0,75,1
211,3,211.2,Small,0,100,1
211,11,211.3,Medium,0,50,1
211,21,211.4,Bucees_Large,50,0,0
212,17,212.1,Bucees_Large,100,75,0
212,16,212.2,Bucees_Large,75,75,0
212,4,212.3,Small,75,75,0
212,19,212.4,Small,50,75,1
212,1,212.5,Small,0,100,0
213,9,213.1,Medium,50,75,0
214,1,214.1,Medium,100,75,0
214,14,214.2,Small,0,75,1
214,4,214.3,Large,0,0,0
214,23,214.4,Medium,50,100,1
215,12,215.1,Bucees_Large,50,50,1
216,4,216.1,Medium,100,100,1
216,23,216.2,Small,0,75,0
216,22,216.3,Bucees_Large,75,0,0
216,21,216.4,Medium,0,75,1
217,23,217.1,Small,50,100,1
218,10,218.1,Bucees_Large,100,100,1
219,1,219.1,Bucees_Large,100,50,0
220,10,220.1,Small,75,100,0
220,9,220.2,Medium,100,75,1
220,25,220.3,Bucees_Large,100,0,1
220,15,220.4,Medium,0,0,0
220,16,220.5,Small,100,50,1
221,6,221.1,Bucees_Large,0,0,1
221,16,221.2,Medium,50,100,0
221,4,221.3,Bucees_Large,50,0,0
222,5,222.1,Small,100,50,1
222,1,222.2,Bucees_Large,50,100,1
222,10,222.3,Small,0,100,0
222,18,222.4,Bucees_Large,50,0,1
223,24,223.1,Large,75,50,1
223,21,223.2,Bucees_Large,75,100,1
223,14,223.3,Small,0,75,1
223,22,223.4,Medium,50,75,0
223,11,223.5,Large,50,100,0
224,23,224.1,Bucees_Large,0,0,1
225,18,225.1,Bucees_Large,100,75,0
225,10,225.2,Large,100,50,1
225,1,225.3,Small,50,50,1
225,8,225.4,Medium,0,50,0
225,6,225.5,Bucees_Large,75,50,1
226,2,226.1,Large,100,100,0
226,1,226.2,Medium,100,50,1
227,3,227.1,Bucees_Large,75,50,0
227,19,227.2,Small,0,100,0
227,14,227.3,Large,50,75,1
228,12,228.1,Large,75,50,0
228,7,228.2,Medium,50,100,0
228,11,228.3,Bucees_Large,75,100,1
229,11,229.1,Large,100,50,0
229,14,229.2,Medium,0,50,0
230,9,230.1,Medium,75,50,1
230,5,230.2,Small,75,75,0
230,2,230.3,Large,50,0,1
230,4,230.4,Large,0,100,1
230,14,230.5,Medium,75,100,0
231,25,231.1,Small,50,50,1
231,22,231.2,Small,0,100,0
231,1,231.3,Bucees_Large,100,0,0
231,12,231.4,Small,75,50,0
232,19,232.1,Small,50,50,1
232,11,232.2,Small,50,100,1
232,6,232.3,Bucees_Large,100,75,0
232,25,232.4,Small,75,75,1
233,18,233.1,Large,100,0,0
233,11,233.2,Large,100,100,0
233,22,233.3,Large,100,0,0
234,14,234.1,Small,0,75,1
234,24,234.2,Large,100,50,1
235,14,235.1,Medium,0,50,1
235,11,235.2,Small,0,50,1
235,12,235.3,Medium,75,100,1
236,5,236.1,Medium,50,50,1
237,20,237.1,Medium,75,0,1
238,11,238.1,Medium,75,50,1
238,7,238.2,Bucees_Large,0,75,1
238,9,238.3,Bucees_Large,0,75,0
238,4,238.4,Small,50,75,1
239,4,239.1,Bucees_Large,75,0,1
239,19,239.2,Bucees_Large,0,0,1
239,10,239.3,Small,0,100,0
240,2,240.1,Medium,50,50,0
240,25,240.2,Bucees_Large,100,75,0
240,8,240.3,Bucees_Large,0,0,0
240,4,240.4,Bucees_Large,0,75,1
241,6,241.1,Small,75,0,1
241,1,241.2,Large,50,0,0
241,23,241.3,Large,0,100,1
242,11,242.1,Medium,0,100,1
242,18,242.2,Large,75,50,1
242,13,242.3,Large,100,0,1
243,25,243.1,Large,100,75,1
243,7,243.2,Small,75,0,0
243,22,243.3,Large,75,0,1
243,18,243.4,Bucees_Large,0,0,1
243,16,243.5,Medium,100,100,0
244,20,244.1,Large,50,100,1
244,11,244.2,Bucees_Large,75,100,1
244,13,244.3,Medium,50,50,1
244,24,244.4,Large,50,75,1
244,1,244.5,Bucees_Large,100,100,1
245,24,245.1,Large,50,0,0
245,15,245.2,Small,50,50,0
245,21,245.3,Small,75,50,0
245,4,245.4,Bucees_Large,75,0,1
245,5,245.5,Large,0,50,1
246,11,246.1,Medium,0,0,1
246,5,246.2,Small,75,100,1
246,21,246.3,Large,75,50,0
247,11,247.1,Medium,100,0,0
247,5,247.2,Large,50,50,0
248,3,248.1,Bucees_Large,75,75,1
248,8,248.2,Medium,0,50,1
248,6,248.3,Medium,50,50,0
248,25,248.4,Large,0,100,1
248,18,248.5,Small,0,75,1
249,18,249.1,Medium,100,75,1
249,21,249.2,Bucees_Large,75,50,1
249,2,249.3,Large,75,50,0
249,4,249.4,Medium,50,0,1
249,14,249.5,Large,100,0,1
250,24,250.1,Large,50,75,0
250,3,250.2,Bucees_Large,0,50,0
250,20,250.3,Bucees_Large,0,0,0
250,9,250.4,Small,0,100,1
250,15,250.5,Large,100,100,0
251,15,251.1,Medium,50,75,0
251,13,251.2,Bucees_Large,50,100,1
252,7,252.1,Large,0,75,0
252,24,252.2,Large,100,75,0
252,25,252.3,Bucees_Large,0,75,1
252,16,252.4,Large,100,75,1
252,11,252.5,Medium,0,0,0
253,23,253.1,Bucees_Large,100,50,0
253,11,253.2,Large,0,75,1
254,10,254.1,Medium,50,100,1
254,20,254.2,Large,0,100,0
254,13,254.3,Medium,75,50,0
254,20,254.4,Medium,75,0,1
255,11,255.1,Medium,50,0,0
255,3,255.2,Small,0,100,1
255,7,255.3,Bucees_Large,50,50,0
255,10,255.4,Medium,0,75,0
255,25,255.5,Large,0,0,1
256,12,256.1,Medium,100,100,0
256,1,256.2,Bucees_Large,0,0,1
256,14,256.3,Medium,50,0,1
257,9,257.1,Small,50,50,0
257,3,257.2,Small,75,75,0
258,2,258.1,Medium,75,100,0
