Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
50,5,50 4,Medium,100,50,0
51,18,51 1,Large,100,100,0
52,8,52 1,Bucees_Large,0,75,0
52,24,52 2,Large,75,100,1
53,25,53 1,Small,100,0,1
53,15,53 2,Small,100,50,1
53,2,53 3,Small,50,75,0
53,18,53 4,Small,100,75,1
53,3,53 5,Medium,75,100,1
54,7,54 1,Large,100,0,0
54,11,54 2,Large,75,100,1
54,2,54 3,Medium,0,100,0
55,16,55 1,Bucees_Large,100,100,0
56,18,56 1,Small,0,50,1
56,9,56 2,Large,75,50,0
56,3,56 3,Large,75,50,1
57,10,57 1,Small,100,75,1
58,20,58 1,Small,0,75,1
58,23,58 2,Small,75,0,1
58,24,58 3,Small,0,0,1
58,18,58 4,Large,75,75,0
59,24,59 1,Small,50,50,1
59,16,59 2,Bucees_Large,75,75,0
60,24,60 1,Large,75,0,0
60,11,60 2,Bucees_Large,75,75,0
60,23,60 3,Bucees_Large,50,100,1
60,19,60 4,Medium,50,75,1
61,23,61 1,Small,50,100,0
61,8,61 2,Small,0,75,1
61,25,61 3,Large,0,50,0
61,25,61 4,Medium,75,0,1
62,6,62 1,Bucees_Large,0,75,0
63,24,63 1,Small,50,50,0
63,16,63 2,Large,100,75,0
64,11,64 1,Medium,0,75,0
64,18,64 2,Small,0,50,1
64,24,64 3,Small,100,75,0
64,2,64 4,Large,0,50,1
65,22,65 1,Medium,0,100,0
65,8,65 2,Medium,75,0,0
65,10,65 3,Large,0,50,0
66,2,66 1,Small,0,50,0
66,22,66 2,Large,0,50,1
66,23,66 3,Small,50,75,1
66,16,66 4,Medium,100,50,1
66,12,66 5,Large,0,50,0
67,15,67 1,Small,100,100,1
67,10,67 2,Medium,0,0,0
68,12,68 1,Small,0,100,0
68,23,68 2,Large,0,0,1
68,7,68 3,Large,0,50,1
68,6,68 4,Small,50,100,0
69,17,69 1,Large,0,75,0
69,22,69 2,Bucees_Large,75,100,1
69,24,69 3,Bucees_Large,50,75,0
69,11,69 4,Bucees_Large,0,75,0
70,13,70 1,Medium,75,75,0
70,20,70 2,Large,0,100,1
71,13,71 1,Large,50,0,0
71,6,71 2,Bucees_Large,75,75,0
71,4,71 3,Bucees_Large,75,100,0
72,9,72 1,Bucees_Large,0,0,1
72,24,72 2,Bucees_Large,100,100,0
72,3,72 3,Small,100,75,1
72,7,72 4,Bucees_Large,50,75,1
72,8,72 5,Small,75,100,0
73,18,73 1,Bucees_Large,75,100,1
73,18,73 2,Medium,0,0,0
73,4,73 3,Bucees_Large,50,50,1
74,4,74 1,Small,0,50,0
74,15,74 2,Bucees_Large,75,0,0
74,15,74 3,Large,100,0,1
75,5,75 1,Large,50,0,0
75,18,75 2,Bucees_Large,100,100,1
76,9,76 1,Small,50,50,1
76,22,76 2,Small,75,50,1
76,21,76 3,Bucees_Large,50,100,0
76,9,76 4,Large,100,50,1
77,20,77 1,Large,50,50,0
77,2,77 2,Medium,0,50,0
77,10,77 3,Bucees_Large,75,100,1
77,21,77 4,Small,0,0,0
78,15,78 1,Large,50,50,1
78,1,78 2,Large,100,0,0
78,14,78 3,Small,100,50,0
78,15,78 4,Small,0,100,1
78,3,78 5,Large,75,50,1
79,25,79 1,Small,100,0,1
79,7,79 2,Small,50,75,0
79,8,79 3,Small,0,50,0
80,9,80 1,Large,100,0,1
80,25,80 2,Large,50,75,1
80,1,80 3,Small,75,50,1
80,20,80 4,Bucees_Large,0,75,0
81,24,81 1,Small,0,100,0
81,17,81 2,Medium,75,75,0
81,14,81 3,Large,0,50,1
81,2,81 4,Bucees_Large,75,100,0
81,14,81 5,Small,75,100,1
82,15,82 1,Large,0,0,1
82,8,82 2,Bucees_Large,0,75,1
82,7,82 3,Small,75,0,1
82,21,82 4,Large,0,0,1
82,12,82 5,Medium,50,50,0
83,14,83 1,Bucees_Large,50,100,0
83,16,83 2,Medium,50,100,1
83,21,83 3,Bucees_Large,50,50,1
84,16,84 1,Large,75,75,1
84,11,84 2,Small,0,75,0
84,13,84 3,Large,50,100,0
84,23,84 4,Bucees_Large,100,100,0
84,5,84 5,Bucees_Large,50,100,0
85,4,85 1,Bucees_Large,75,50,1
86,12,86 1,Large,0,0,0
86,12,86 2,Small,100,75,1
87,14,87 1,Bucees_Large,100,100,1
87,1,87 2,Large,0,100,1
87,2,87 3,Bucees_Large,0,75,0
88,25,88 1,Small,100,75,1
89,15,89 1,Small,0,75,1
89,9,89 2,Large,0,0,1
89,22,89 3,Bucees_Large,0,50,1
90,15,90 1,Medium,100,50,0
90,17,90 2,Large,0,100,1
91,25,91 1,Large,50,0,1
91,6,91 2,Bucees_Large,100,100,1
91,22,91 3,Small,0,50,0
91,17,91 4,Bucees_Large,75,100,1
91,11,91 5,Small,75,50,0
92,2,92 1,Bucees_Large,100,100,1
92,15,92 2,Medium,75,75,1
92,12,92 3,Medium,0,50,1
93,3,93 1,Medium,0,50,1
93,13,93 2,Medium,75,0,0
93,10,93 3,Small,75,75,0
93,16,93 4,Medium,0,50,0
94,8,94 1,Bucees_Large,100,75,1
94,18,94 2,Small,0,100,1
95,2,95 1,Small,0,0,0
95,16,95 2,Medium,50,75,0
95,14,95 3,Small,0,100,1
95,21,95 4,Bucees_Large,50,100,0
96,20,96 1,Medium,0,50,1
96,21,96 2,Medium,0,0,0
96,11,96 3,Medium,50,0,1
96,18,96 4,Medium,0,50,1
96,2,96 5,Small,100,75,0
97,25,97 1,Large,100,0,0
97,12,97 2,Medium,75,50,0
98,8,98 1,Small,0,100,1
98,18,98 2,Small,100,50,1
98,9,98 3,Bucees_Large,75,50,1
98,9,98 4,Bucees_Large,50,50,1
99,12,99 1,Medium,100,75,0
99,4,99 2,Large,50,50,1
99,22,99 3,Small,0,0,0
99,9,99 4,Bucees_Large,100,75,0
99,4,99 5,Large,50,0,0
100,18,100 1,Medium,100,50,1
101,21,101 1,Medium,0,100,0
101,20,101 2,Bucees_Large,0,0,1
101,6,101 3,Small,0,100,0
101,23,101 4,Large,50,50,1
101,20,101 5,Medium,100,50,1
102,3,102 1,Medium,75,75,0
102,9,102 2,Large,50,75,1
103,20,103 1,Small,100,100,0
103,11,103 2,Bucees_Large,50,50,1
103,14,103 3,Large,50,0,0
104,5,104 1,Bucees_Large,0,50,1
104,8,104 2,Medium,0,100,0
104,6,104 3,Large,100,100,0
104,5,104 4,Medium,75,75,0
105,23,105 1,Small,50,100,1
105,13,105 2,Bucees_Large,75,100,0
105,9,105 3,Small,50,100,1
105,24,105 4,Large,0,75,0
106,10,106 1,Bucees_Large,50,75,1
106,22,106 2,Small,0,0,0
106,23,106 3,Bucees_Large,100,100,0
106,9,106 4,Medium,100,75,0
107,8,107 1,Small,50,100,0
107,3,107 2,Small,100,50,1
107,16,107 3,Bucees_Large,75,50,0
107,6,107 4,Large,0,50,0
108,18,108 1,Bucees_Large,75,0,1
108,12,108 2,Medium,50,75,1
108,22,108 3,Medium,75,0,1
109,15,109 1,Large,0,100,1
109,8,109 2,Small,75,100,0
110,13,110 1,Bucees_Large,100,50,1
110,9,110 2,Medium,75,100,0
110,1,110 3,Medium,50,100,0
111,2,111 1,Medium,75,50,1
111,9,111 2,Medium,100,100,1
111,8,111 3,Small,50,100,1
112,4,112 1,Large,0,100,1
112,1,112 2,Medium,50,50,1
112,9,112 3,Medium,50,100,0
113,4,113 1,Large,0,0,0
114,25,114 1,Bucees_Large,100,75,0
114,13,114 2,Bucees_Large,100,0,0
114,24,114 3,Bucees_Large,50,0,0
114,1,114 4,Bucees_Large,100,100,0
114,20,114 5,Bucees_Large,75,75,1
115,14,115 1,Large,75,0,0
115,18,115 2,Medium,0,75,1
115,14,115 3,Medium,100,50,0
115,17,115 4,Small,100,0,0
115,2,115 5,Medium,100,50,0
116,20,116 1,Medium,0,0,0
116,11,116 2,Bucees_Large,75,0,0
117,17,117 1,Bucees_Large,50,0,0
117,8,117 2,Small,100,100,1
117,19,117 3,Large,75,0,0
118,10,118 1,Large,75,50,0
119,13,119 1,Bucees_Large,50,0,0
119,4,119 2,Bucees_Large,100,50,1
119,25,119 3,Bucees_Large,50,0,1
119,15,119 4,Medium,50,0,0
119,24,119 5,Large,75,100,0
120,23,120 1,Medium,0,100,1
120,6,120 2,Large,0,75,1
120,8,120 3,Small,100,50,1
120,14,120 4,Small,100,0,1
120,25,120 5,Small,75,50,1
121,3,121 1,Medium,100,0,1
121,20,121 2,Medium,100,100,1
121,9,121 3,Large,100,0,0
122,11,122 1,Bucees_Large,50,75,0
122,13,122 2,Large,0,0,1
123,15,123 1,Medium,50,75,0
124,12,124 1,Small,75,50,1
125,3,125 1,Small,100,75,0
126,19,126 1,Large,75,50,1
126,6,126 2,Bucees_Large,50,100,1
127,15,127 1,Medium,100,100,1
127,13,127 2,Medium,0,75,1
127,10,127 3,Large,0,50,1
127,25,127 4,Medium,0,100,0
128,21,128 1,Large,50,50,1
128,18,128 2,Medium,100,50,1
128,14,128 3,Large,75,75,1
129,14,129 1,Large,50,100,0
129,4,129 2,Medium,100,75,1
129,10,129 3,Bucees_Large,0,75,1
129,8,129 4,Medium,50,50,0
129,6,129 5,Bucees_Large,100,50,0
130,6,130 1,Medium,75,75,0
130,7,130 2,Large,100,50,0
130,7,130 3,Small,50,75,1
131,15,131 1,Large,75,75,1
131,10,131 2,Large,50,75,1
131,13,131 3,Medium,75,0,0
131,5,131 4,Medium,75,0,1
132,24,132 1,Large,75,0,0
132,6,132 2,Medium,75,75,0
132,18,132 3,Small,0,100,0
132,13,132 4,Bucees_Large,75,0,1
132,5,132 5,Small,75,0,1
133,1,133 1,Small,100,100,1
134,10,134 1,Large,0,75,0
134,19,134 2,Bucees_Large,50,100,1
134,5,134 3,Bucees_Large,75,100,0
135,3,135 1,Medium,0,50,1
135,13,135 2,Small,100,0,0
136,16,136 1,Bucees_Large,75,50,0
136,13,136 2,Bucees_Large,0,0,0
136,17,136 3,Medium,0,0,0
136,8,136 4,Medium,100,50,0
136,19,136 5,Small,75,100,0
137,17,137 1,Bucees_Large,0,50,1
138,20,138 1,Bucees_Large,75,0,1
138,12,138 2,Medium,75,0,0
138,3,138 3,Large,75,50,1
138,13,138 4,Bucees_Large,100,0,0
138,20,138 5,Small,50,0,0
139,3,139 1,Small,100,100,1
139,23,139 2,Small,75,0,0
140,13,140 1,Bucees_Large,75,100,0
140,4,140 2,Small,75,100,0
140,13,140 3,Small,100,0,0
141,3,141 1,Small,100,100,1
141,11,141 2,Small,0,50,1
142,14,142 1,Bucees_Large,0,100,0
142,22,142 2,Large,75,0,0
143,23,143 1,Bucees_Large,75,0,1
143,7,143 2,Large,50,75,0
143,17,143 3,Bucees_Large,0,75,1
144,13,144 1,Small,75,100,1
144,9,144 2,Large,75,75,0
145,22,145 1,Medium,100,0,1
145,20,145 2,Medium,0,50,1
145,11,145 3,Bucees_Large,0,75,0
146,10,146 1,Large,100,100,0
146,7,146 2,Medium,50,100,0
146,7,146 3,Large,50,0,1
146,20,146 4,Medium,50,75,0
147,2,147 1,Large,100,100,0
147,13,147 2,Medium,100,0,1
147,22,147 3,Small,75,100,1
148,10,148 1,Medium,0,0,0
149,18,149 1,Large,0,50,0
149,1,149 2,Small,75,75,0
149,15,149 3,Bucees_Large,50,0,1
149,5,149 4,Medium,100,100,1
150,16,150 1,Medium,50,0,1
150,18,150 2,Large,75,100,0
151,22,151 1,Large,0,50,0
151,23,151 2,Medium,0,0,0
151,23,151 3,Medium,75,0,1
152,4,152 1,Bucees_Large,100,50,0
152,23,152 2,Bucees_Large,75,50,0
152,15,152 3,Small,0,100,0
152,17,152 4,Small,0,50,1
153,20,153 1,Medium,0,0,1
153,14,153 2,Large,100,75,0
154,18,154 1,Small,75,0,1
154,9,154 2,Medium,50,100,1
154,11,154 3,Large,75,50,0
154,4,154 4,Bucees_Large,50,100,0
154,14,154 5,Bucees_Large,0,50,0
155,2,155 1,Small,50,100,0
155,12,155 2,Large,0,75,0
155,5,155 3,Medium,100,50,0
155,24,155 4,Bucees_Large,75,0,1
156,1,156 1,Small,50,100,0
156,5,156 2,Small,75,0,0
156,7,156 3,Medium,50,0,1
157,24,157 1,Small,100,75,1
157,7,157 2,Bucees_Large,0,0,1
157,3,157 3,Small,50,50,1
157,3,157 4,Large,0,0,0
157,8,157 5,Medium,50,50,1
158,22,158 1,Small,0,75,0
159,22,159 1,Small,100,0,1
159,16,159 2,Medium,50,75,1
159,19,159 3,Large,50,0,1
159,9,159 4,Medium,0,75,1
159,4,159 5,Small,75,75,1
160,20,160 1,Medium,50,0,1
160,25,160 2,Large,0,0,1
160,21,160 3,Bucees_Large,100,75,0
160,9,160 4,Large,75,75,1
161,14,161 1,Medium,0,75,1
162,18,162 1,Medium,0,75,1
162,14,162 2,Large,50,0,0
162,23,162 3,Medium,75,0,0
162,25,162 4,Medium,100,0,1
163,24,163 1,Small,0,100,1
163,17,163 2,Bucees_Large,100,75,0
163,19,163 3,Bucees_Large,0,50,0
163,18,163 4,Large,0,0,1
164,20,164 1,Large,100,50,1
164,4,164 2,Small,75,75,1
165,3,165 1,Small,50,75,1
165,7,165 2,Bucees_Large,0,50,1
165,3,165 3,Large,0,50,1
165,24,165 4,Large,100,0,1
166,20,166 1,Large,0,50,1
166,14,166 2,Medium,50,50,0
166,4,166 3,Small,75,100,1
166,19,166 4,Bucees_Large,0,0,1
166,10,166 5,Medium,50,75,1
167,4,167 1,Small,100,50,0
167,14,167 2,Large,75,0,0
167,3,167 3,Medium,0,75,0
167,12,167 4,Bucees_Large,100,100,0
167,8,167 5,Large,50,0,0
168,14,168 1,Small,75,0,0
168,24,168 2,Medium,0,75,0
169,1,169 1,Medium,100,50,1
169,13,169 2,Small,50,0,1
169,2,169 3,Small,50,100,0
170,4,170 1,Large,50,75,0
170,21,170 2,Bucees_Large,100,100,0
170,9,170 3,Small,75,75,0
170,9,170 4,Bucees_Large,100,0,0
171,4,171 1,Large,100,50,0
171,4,171 2,Bucees_Large,0,100,1
172,20,172 1,Medium,75,50,1
172,9,172 2,Bucees_Large,100,100,1
172,22,172 3,Large,0,75,0
172,2,172 4,Large,100,0,1
173,22,173 1,Bucees_Large,50,75,0
174,14,174 1,Medium,50,75,1
174,19,174 2,Bucees_Large,0,75,0
174,18,174 3,Large,75,50,0
175,4,175 1,Large,50,75,0
176,10,176 1,Large,100,100,1
176,23,176 2,Large,100,50,0
176,24,176 3,Small,100,50,1
176,19,176 4,Medium,100,75,0
177,21,177 1,Bucees_Large,50,75,1
177,2,177 2,Bucees_Large,100,100,0
177,6,177 3,Bucees_Large,75,100,1
178,10,178 1,Small,50,0,1
178,17,178 2,Large,0,75,0
178,1,178 3,Bucees_Large,75,75,1
179,24,179 1,Small,0,75,0
179,22,179 2,Large,50,50,0
179,14,179 3,Bucees_Large,0,75,1
180,6,180 1,Small,50,75,1
180,10,180 2,Medium,100,75,0
181,11,181 1,Medium,0,0,1
181,10,181 2,Medium,50,0,1
182,14,182 1,Small,0,100,1
182,13,182 2,Bucees_Large,50,50,1
182,1,182 3,Medium,0,75,0
183,21,183 1,Medium,100,100,1
183,8,183 2,Medium,75,75,1
184,11,184 1,Large,0,100,1
184,22,184 2,Medium,0,75,0
184,18,184 3,Bucees_Large,100,50,1
184,25,184 4,Large,0,50,1
184,22,184 5,Large,50,0,1
185,9,185 1,Large,100,0,1
185,9,185 2,Large,75,75,1
186,25,186 1,Large,0,0,0
186,2,186 2,Large,75,100,0
186,22,186 3,Large,100,100,0
186,9,186 4,Large,100,50,0
186,4,186 5,Large,50,50,0
187,20,187 1,Medium,100,0,0
187,22,187 2,Bucees_Large,100,0,0
187,21,187 3,Bucees_Large,75,100,1
187,12,187 4,Medium,75,0,1
187,17,187 5,Large,75,50,0
188,15,188 1,Bucees_Large,0,0,1
188,2,188 2,Bucees_Large,0,75,1
188,23,188 3,Bucees_Large,0,50,1
188,9,188 4,Small,0,0,1
189,20,189 1,Large,50,50,0
189,19,189 2,Large,75,75,1
190,20,190 1,Small,100,100,0
191,10,191 1,Bucees_Large,75,0,0
191,20,191 2,Medium,0,0,1
191,22,191 3,Bucees_Large,75,75,0
191,15,191 4,Small,0,50,1
191,21,191 5,Small,50,0,1
192,7,192 1,Small,100,0,1
192,9,192 2,Large,0,0,0
192,17,192 3,Medium,100,50,0
193,3,193 1,Bucees_Large,75,0,0
193,17,193 2,Small,75,100,1
194,2,194 1,Bucees_Large,100,0,0
194,9,194 2,Small,50,100,1
195,4,195 1,Medium,0,0,1
195,19,195 2,Bucees_Large,75,100,1
195,14,195 3,Small,50,0,0
195,13,195 4,Large,0,0,1
195,9,195 5,Bucees_Large,50,75,1
196,3,196 1,Bucees_Large,75,50,0
196,15,196 2,Bucees_Large,0,0,1
196,19,196 3,Large,75,75,1
196,5,196 4,Small,0,100,0
197,7,197 1,Large,50,75,0
197,5,197 2,Large,75,50,0
197,21,197 3,Medium,50,50,0
197,2,197 4,Bucees_Large,50,0,0
198,1,198 1,Medium,0,75,1
198,17,198 2,Bucees_Large,0,0,0
199,14,199 1,Medium,75,75,0
200,24,200 1,Large,0,100,1
200,2,200 2,Small,75,0,1
201,17,201 1,Bucees_Large,100,100,0
202,24,202 1,Bucees_Large,100,0,1
202,24,202 2,Bucees_Large,100,0,1
202,5,202 3,Small,50,50,0
203,16,203 1,Bucees_Large,100,75,0
203,18,203 2,Large,75,100,0
204,16,204 1,Large,50,0,0
204,12,204 2,Medium,100,50,0
204,13,204 3,Bucees_Large,100,100,1
204,22,204 4,Bucees_Large,75,50,0
205,17,205 1,Bucees_Large,50,100,0
206,6,206 1,Medium,100,100,0
206,16,206 2,Bucees_Large,50,0,1
206,8,206 3,Bucees_Large,50,50,0
206,12,206 4,Bucees_Large,75,100,1
207,16,207 1,Medium,0,100,1
208,8,208 1,Bucees_Large,75,0,1
208,15,208 2,Medium,50,75,1
209,6,209 1,Bucees_Large,50,50,0
209,7,209 2,Medium,75,50,1
209,3,209 3,Small,0,100,1
209,12,209 4,Small,75,100,0
210,19,210 1,Large,75,50,0
210,1,210 2,Large,75,0,0
211,5,211 1,Small,100,50,1
211,12,211 2,Small,100,50,0
211,12,211 3,Large,0,0,0
211,24,211 4,Small,100,50,0
211,11,211 5,Bucees_Large,100,50,0
212,6,212 1,Medium,0,75,1
212,24,212 2,Large,100,50,1
212,19,212 3,Bucees_Large,100,50,1
212,7,212 4,Bucees_Large,75,50,1
212,11,212 5,Small,0,0,1
213,16,213 1,Bucees_Large,0,100,1
213,15,213 2,Large,50,50,0
213,25,213 3,Small,75,100,1
214,14,214 1,Medium,100,0,0
214,19,214 2,Small,0,100,1
214,6,214 3,Large,75,100,1
215,19,215 1,Medium,75,50,1
215,10,215 2,Large,100,50,1
215,1,215 3,Medium,100,75,1
216,10,216 1,Large,100,50,0
216,7,216 2,Large,50,50,1
216,13,216 3,Bucees_Large,75,50,0
216,5,216 4,Medium,50,100,1
217,20,217 1,Bucees_Large,75,75,0
217,15,217 2,Bucees_Large,0,75,1
218,1,218 1,Medium,0,100,0
218,5,218 2,Large,75,100,1
218,17,218 3,Medium,100,50,0
219,11,219 1,Large,75,100,1
219,3,219 2,Large,100,50,1
219,7,219 3,Small,50,0,1
219,21,219 4,Large,0,50,1
220,17,220 1,Bucees_Large,100,75,1
220,10,220 2,Small,50,50,1
220,14,220 3,Bucees_Large,75,0,0
220,12,220 4,Bucees_Large,100,75,1
221,15,221 1,Large,50,100,1
222,22,222 1,Bucees_Large,50,50,1
222,12,222 2,Large,50,75,1
222,6,222 3,Small,100,50,1
222,25,222 4,Medium,0,50,0
222,6,222 5,Bucees_Large,0,0,0
223,13,223 1,Large,0,50,0
223,7,223 2,Large,100,100,0
223,16,223 3,Bucees_Large,100,50,0
223,17,223 4,Medium,75,0,1
224,10,224 1,Small,75,0,0
225,21,225 1,Bucees_Large,100,0,1
225,17,225 2,Medium,75,0,1
225,14,225 3,Bucees_Large,0,50,0
226,25,226 1,Bucees_Large,100,50,0
226,25,226 2,Medium,75,100,0
226,9,226 3,Bucees_Large,0,100,1
227,17,227 1,Bucees_Large,100,50,0
227,22,227 2,Large,50,75,1
228,12,228 1,Large,75,0,0
228,5,228 2,Large,100,75,1
228,7,228 3,Medium,0,50,1
228,5,228 4,Large,75,100,1
228,7,228 5,Medium,100,50,0
229,24,229 1,Small,100,75,1
229,23,229 2,Bucees_Large,100,100,0
229,17,229 3,Small,0,75,0
229,2,229 4,Large,75,50,1
229,17,229 5,Large,50,75,1
230,22,230 1,Small,0,75,1
230,15,230 2,Medium,50,0,0
231,1,231 1,Large,100,50,1
231,2,231 2,Large,50,100,0
231,24,231 3,Medium,0,75,1
231,18,231 4,Bucees_Large,50,50,1
232,19,232 1,Medium,100,100,0
232,9,232 2,Large,100,75,1
232,24,232 3,Bucees_Large,0,100,0
232,8,232 4,Small,100,0,1
232,6,232 5,Medium,100,0,0
233,7,233 1,Small,50,75,1
233,24,233 2,Medium,100,50,0
233,18,233 3,Bucees_Large,75,100,0
233,8,233 4,Medium,75,100,0
234,22,234 1,Bucees_Large,100,75,0
235,23,235 1,Small,0,50,1
235,20,235 2,Medium,100,50,1
235,10,235 3,Small,75,100,0
235,4,235 4,Medium,100,75,1
235,12,235 5,Bucees_Large,75,0,1
236,1,236 1,Medium,0,100,0
236,20,236 2,Small,50,100,0
237,4,237 1,Small,100,0,0
237,8,237 2,Large,100,50,0
238,15,238 1,Small,50,50,0
238,25,238 2,Small,50,100,1
238,20,238 3,Large,50,50,1
239,16,239 1,Small,100,50,1
240,3,240 1,Bucees_Large,75,100,1
240,4,240 2,Small,50,100,0
240,12,240 3,Medium,0,100,0
240,5,240 4,Large,50,100,0
241,17,241 1,Large,75,75,1
241,4,241 2,Large,50,0,1
241,11,241 3,Medium,0,50,0
241,23,241 4,Bucees_Large,75,75,1
241,21,241 5,Medium,0,75,1
242,8,242 1,Small,0,0,1
242,15,242 2,Small,0,0,0
242,5,242 3,Medium,75,100,0
243,13,243 1,Medium,100,0,0
243,10,243 2,Small,0,75,1
243,17,243 3,Small,0,100,1
243,18,243 4,Small,100,75,1
